ExperimentName,Subject,Block,cue_target,ListNum,Procedure[Trial],pword3.RESP,pword5.RESP,Rword1.RESP,Rword2.RESP
D_JOL D,80,2,Bronze - Artery,69,StudyProc3,50,,,
D_JOL D,80,2,Sip - Drink,2,StudyProc3,50,,,
D_JOL D,80,2,Word - Sentence,6,StudyProc3,67,,,
D_JOL D,80,2,Sting - Hornet,25,StudyProc3,67,,,
D_JOL D,80,2,Wasp - Bug,7,StudyProc3,67,,,
D_JOL D,80,2,Hungry - Park,63,StudyProc3,67,,,
D_JOL D,80,2,Clutter - Pusher,61,StudyProc3,67,,,
D_JOL D,80,2,Riddle - Sugar,76,StudyProc3,50,,,
D_JOL D,80,2,Lion - Art,74,StudyProc3,50,,,
D_JOL D,80,2,Liver - Kidney,48,StudyProc3,67,,,
D_JOL D,80,2,War - Revolution,34,StudyProc3,67,,,
D_JOL D,80,2,Amount - Number,42,StudyProc3,78,,,
D_JOL D,80,2,Waste - Dump,44,StudyProc3,78,,,
D_JOL D,80,2,Cow - Herd,36,StudyProc3,67,,,
D_JOL D,80,2,Bird - Swan,28,StudyProc3,56,,,
D_JOL D,80,2,Card - Credit,37,StudyProc3,67,,,
D_JOL D,80,2,Accident - Strong,75,StudyProc3,67,,,
D_JOL D,80,2,Attorney - Law,9,StudyProc3,67,,,
D_JOL D,80,2,Stench - Smell,17,StudyProc3,56,,,
D_JOL D,80,2,Child - Bee,59,StudyProc3,67,,,
D_JOL D,80,2,Foot - Shoe,55,StudyProc3,67,,,
D_JOL D,80,2,Bad - Delinquent,21,StudyProc3,56,,,
D_JOL D,80,2,Seize - Take,4,StudyProc3,56,,,
D_JOL D,80,2,Drowsy - Sleep,16,StudyProc3,67,,,
D_JOL D,80,2,Business - Death,67,StudyProc3,67,,,
D_JOL D,80,2,Famine - Hunger,15,StudyProc3,67,,,
D_JOL D,80,2,Chili - Hot,12,StudyProc3,67,,,
D_JOL D,80,2,Wind - Blow,50,StudyProc3,56,,,
D_JOL D,80,2,Decision - Choice,54,StudyProc3,67,,,
D_JOL D,80,2,Site - Location,43,StudyProc3,67,,,
D_JOL D,80,2,Toilet - Bathroom,53,StudyProc3,67,,,
D_JOL D,80,2,Chore - Work,14,StudyProc3,78,,,
D_JOL D,80,2,Position - Machine,71,StudyProc3,67,,,
D_JOL D,80,2,Latch - Key,11,StudyProc3,67,,,
D_JOL D,80,2,Cold - Bitter,26,StudyProc3,67,,,
D_JOL D,80,2,Plant - Root,27,StudyProc3,56,,,
D_JOL D,80,2,Dog - Paw,29,StudyProc3,67,,,
D_JOL D,80,2,Vase - King,80,StudyProc3,56,,,
D_JOL D,80,2,Sick - Hide,79,StudyProc3,67,,,
D_JOL D,80,2,Woman - Lift,64,StudyProc3,56,,,
D_JOL D,80,2,Fantastic - Great,10,StudyProc3,56,,,
D_JOL D,80,2,Belt - Soon,65,StudyProc3,56,,,
D_JOL D,80,2,Division - Math,8,StudyProc3,76,,,
D_JOL D,80,2,Money - Wage,23,StudyProc3,56,,,
D_JOL D,80,2,Out - Way,30,StudyProc3,56,,,
D_JOL D,80,2,Tuck - Allow,73,StudyProc3,67,,,
D_JOL D,80,2,Floor - Discover,66,StudyProc3,67,,,
D_JOL D,80,2,Salad - Lettuce,57,StudyProc3,56,,,
D_JOL D,80,2,Talk - Discussion,35,StudyProc3,56,,,
D_JOL D,80,2,Racket - Ball,13,StudyProc3,56,,,
D_JOL D,80,2,Future - Past,56,StudyProc3,56,,,
D_JOL D,80,2,Sight - Debate,68,StudyProc3,56,,,
D_JOL D,80,2,Stomach - Digestion,22,StudyProc3,56,,,
D_JOL D,80,2,Pilot - Plane,19,StudyProc3,56,,,
D_JOL D,80,2,Clean - Hygiene,31,StudyProc3,56,,,
D_JOL D,80,2,Soda - Pop,51,StudyProc3,56,,,
D_JOL D,80,2,Bee - Honey,58,StudyProc3,67,,,
D_JOL D,80,2,End - Begin,49,StudyProc3,67,,,
D_JOL D,80,2,Hand - Fix,70,StudyProc3,67,,,
D_JOL D,80,2,Design - Architecture,46,StudyProc3,67,,,
D_JOL D,80,2,Add - Valley,77,StudyProc3,7u,,,
D_JOL D,80,2,Flower - Orchid,38,StudyProc3,67,,,
D_JOL D,80,2,Rock - Geology,33,StudyProc3,56,,,
D_JOL D,80,2,Enough - Full,1,StudyProc3,55,,,
D_JOL D,80,2,Water - Bridge,32,StudyProc3,56,,,
D_JOL D,80,2,Growth - Height,5,StudyProc3,67,,,
D_JOL D,80,2,Cave - Dark,3,StudyProc3,56,,,
D_JOL D,80,2,Bar - Grill,47,StudyProc3,55,,,
D_JOL D,80,2,Attire - Clothes,18,StudyProc3,57,,,
D_JOL D,80,2,Fish - Tuna,39,StudyProc3,78,,,
D_JOL D,80,2,Jury - Trial,45,StudyProc3,78,,,
D_JOL D,80,2,News - Editor,24,StudyProc3,67,,,
D_JOL D,80,2,Car - Happy,72,StudyProc3,56,,,
D_JOL D,80,2,Would - Cash,78,StudyProc3,55,,,
D_JOL D,80,2,Assignment - Due,41,StudyProc3,56,,,
D_JOL D,80,2,Sacking - Dietary,62,StudyProc3,56,,,
D_JOL D,80,2,Cheese - Wine,52,StudyProc3,66,,,
D_JOL D,80,2,Hammer - Chisel,40,StudyProc3,55,,,
D_JOL D,80,2,Blaze - Fire,20,StudyProc3,56,,,
D_JOL D,80,2,Round - Circle,60,StudyProc3,56,,,
D_JOL D,80,2,Trees - Green,5,StudyProc2,,,,
D_JOL D,80,2,Catcher - Baseball,4,StudyProc2,,,,
D_JOL D,80,2,Friendliness - Nice,3,StudyProc2,,,,
D_JOL D,80,2,Grab - Take,2,StudyProc2,,,,
D_JOL D,80,2,Geese - Goose,1,StudyProc2,,,,
D_JOL D,80,2,Growth - ?,5,recallproc1,,,height,
D_JOL D,80,2,Enough - ?,1,recallproc1,,,done,
D_JOL D,80,2,Hammer - ?,24,recallproc1,,,slam,
D_JOL D,80,2,Site - ?,43,recallproc1,,,web,
D_JOL D,80,2,Assignment - ?,42,recallproc1,,,due,
D_JOL D,80,2,Dog - ?,30,recallproc1,,,paw,
D_JOL D,80,2,War - ?,35,recallproc1,,,world,
D_JOL D,80,2,Waste - ?,44,recallproc1,,,trash,
D_JOL D,80,2,Attorney - ?,9,recallproc1,,,law,
D_JOL D,80,2,Liver - ?,48,recallproc1,,,kidney,
D_JOL D,80,2,Jury - ?,45,recallproc1,,,duty,
D_JOL D,80,2,Bee - ?,58,recallproc1,,,honey,
D_JOL D,80,2,News - ?,25,recallproc1,,,paper,
D_JOL D,80,2,Sip - ?,2,recallproc1,,,drink,
D_JOL D,80,2,Hand - ?,70,recallproc1,,,,
D_JOL D,80,2,Clutter - ?,61,recallproc1,,,dity,
D_JOL D,80,2,Cave - ?,3,recallproc1,,,man,
D_JOL D,80,2,Sacking - ?,62,recallproc1,,,,
D_JOL D,80,2,Amount - ?,41,recallproc1,,,money,
D_JOL D,80,2,Woman - ?,64,recallproc1,,,height,
D_JOL D,80,2,Design - ?,46,recallproc1,,,project,
D_JOL D,80,2,Business - ?,67,recallproc1,,,attair,
D_JOL D,80,2,Fantastic - ?,10,recallproc1,,,best,
D_JOL D,80,2,Division - ?,8,recallproc1,,,multiply,
D_JOL D,80,2,Word - ?,6,recallproc1,,,problem,
D_JOL D,80,2,Rock - ?,34,recallproc1,,,ground,
D_JOL D,80,2,Tuck - ?,73,recallproc1,,,under,
D_JOL D,80,2,Car - ?,72,recallproc1,,,,
D_JOL D,80,2,Wind - ?,50,recallproc1,,,,
D_JOL D,80,2,Foot - ?,55,recallproc1,,,hand,
D_JOL D,80,2,Chili - ?,12,recallproc1,,,hot,
D_JOL D,80,2,Sick - ?,79,recallproc1,,,flu,
D_JOL D,80,2,Attire - ?,18,recallproc1,,,clothes,
D_JOL D,80,2,Soda - ?,51,recallproc1,,,pop,
D_JOL D,80,2,Pilot - ?,19,recallproc1,,,plane,
D_JOL D,80,2,Round - ?,60,recallproc1,,,circle,
D_JOL D,80,2,Sight - ?,68,recallproc1,,,see,
D_JOL D,80,2,Toilet - ?,53,recallproc1,,,paper,
D_JOL D,80,2,Vase - ?,80,recallproc1,,,man,
D_JOL D,80,2,Drowsy - ?,16,recallproc1,,,sleep,
D_JOL D,80,2,Accident - ?,75,recallproc1,,,car,
D_JOL D,80,2,Lion - ?,74,recallproc1,,,king,
D_JOL D,80,2,Riddle - ?,76,recallproc1,,,joke,
D_JOL D,80,2,Hungry - ?,63,recallproc1,,,eat,
D_JOL D,80,2,Stench - ?,17,recallproc1,,,smell,
D_JOL D,80,2,Child - ?,59,recallproc1,,,dirty,
D_JOL D,80,2,End - ?,49,recallproc1,,,done,
D_JOL D,80,2,Bronze - ?,69,recallproc1,,,,
D_JOL D,80,2,Future - ?,56,recallproc1,,,past,
D_JOL D,80,2,Decision - ?,54,recallproc1,,,making,
D_JOL D,80,2,Floor - ?,66,recallproc1,,,gorund,
D_JOL D,80,2,Blaze - ?,20,recallproc1,,,,
D_JOL D,80,2,Salad - ?,57,recallproc1,,,dressing,
D_JOL D,80,2,Water- ?,33,recallproc1,,,wet,
D_JOL D,80,2,Famine - ?,15,recallproc1,,,,
D_JOL D,80,2,Flower - ?,39,recallproc1,,,plant,
D_JOL D,80,2,Cow - ?,37,recallproc1,,,herd,
D_JOL D,80,2,Latch - ?,11,recallproc1,,,together,
D_JOL D,80,2,Money - ?,23,recallproc1,,,bank,
D_JOL D,80,2,Wasp - ?,7,recallproc1,,,bee,
D_JOL D,80,2,Talk - ?,36,recallproc1,,,loud,
D_JOL D,80,2,Racket - ?,13,recallproc1,,,,
D_JOL D,80,2,Seize - ?,4,recallproc1,,,freeze,
D_JOL D,80,2,Bar - ?,47,recallproc1,,,table,
D_JOL D,80,2,Plant - ?,28,recallproc1,,,flower,
D_JOL D,80,2,Stomach - ?,22,recallproc1,,,sound,
D_JOL D,80,2,Would - ?,78,recallproc1,,,can,
D_JOL D,80,2,Card - ?,38,recallproc1,,,board,
D_JOL D,80,2,Bad - ?,21,recallproc1,,,good,
D_JOL D,80,2,Chore - ?,14,recallproc1,,,cleaning,
D_JOL D,80,2,Cold - ?,27,recallproc1,,,hot,
D_JOL D,80,2,Sting - ?,26,recallproc1,,,wasp,
D_JOL D,80,2,Clean - ?,32,recallproc1,,,heigyne,
D_JOL D,80,2,Add - ?,77,recallproc1,,,substract,
D_JOL D,80,2,Cheese - ?,52,recallproc1,,,ball,
D_JOL D,80,2,Fish - ?,40,recallproc1,,,tuna,
D_JOL D,80,2,Out - ?,31,recallproc1,,,in,
D_JOL D,80,2,Position - ?,71,recallproc1,,,place,
D_JOL D,80,2,Bird - ?,29,recallproc1,,,peiguin,
D_JOL D,80,2,Belt - ?,65,recallproc1,,,pants,
D_JOL D,84,1,Disintegrate - Disappear,3,StudyProc4,,,,
D_JOL D,84,1,Malt - Chocolate,5,StudyProc4,,,,
D_JOL D,84,1,Essay - Write,4,StudyProc4,,,,
D_JOL D,84,1,Sheriff - Police,1,StudyProc4,,,,
D_JOL D,84,1,Hide - Scare,2,StudyProc4,,,,
D_JOL D,84,1,Steak - Give,73,StudyProc5,,100,,
D_JOL D,84,1,Trash - Litter,27,StudyProc5,,65,,
D_JOL D,84,1,Red - Cherry,28,StudyProc5,,100,,
D_JOL D,84,1,Election - Maze,62,StudyProc5,,49,,
D_JOL D,84,1,Head - Scalp,29,StudyProc5,,80,,
D_JOL D,84,1,Love - Affection,40,StudyProc5,,90,,
D_JOL D,84,1,Truthful - Honest,18,StudyProc5,,90,,
D_JOL D,84,1,Carbon - Element,46,StudyProc5,,10,,
D_JOL D,84,1,Morning - Temperature,78,StudyProc5,,100,,
D_JOL D,84,1,Smell - Incense,34,StudyProc5,,70,,
D_JOL D,84,1,Cold - Chill,39,StudyProc5,,100,,
D_JOL D,84,1,Fiction - Listen,67,StudyProc5,,100,,
D_JOL D,84,1,Obtain - Meat,64,StudyProc5,,65,,
D_JOL D,84,1,Joke - Keys,68,StudyProc5,,90,,
D_JOL D,84,1,Eat - Dine,35,StudyProc5,,100,,
D_JOL D,84,1,Reel - Rod,54,StudyProc5,,5,,
D_JOL D,84,1,Children - Mirror,79,StudyProc5,,100,,
D_JOL D,84,1,Hate - Name,69,StudyProc5,,,,
D_JOL D,84,1,Jar - Mason,43,StudyProc5,,100,,
D_JOL D,84,1,Lie - Truth,52,StudyProc5,,100,,
D_JOL D,84,1,Seatbelt - Safety,51,StudyProc5,,100,,
D_JOL D,84,1,Balloon - Pop,8,StudyProc5,,100,,
D_JOL D,84,1,Panther - Cat,11,StudyProc5,,100,,
D_JOL D,84,1,Temper - Tantrum,58,StudyProc5,,80,,
D_JOL D,84,1,Brawl - Fight,20,StudyProc5,,90,,
D_JOL D,84,1,End - Adjourn,25,StudyProc5,,100,,
D_JOL D,84,1,Shake - Shell,66,StudyProc5,,10,,
D_JOL D,84,1,Bang - Fuzzy,70,StudyProc5,,30,,
D_JOL D,84,1,Noise - Loud,56,StudyProc5,,90,,
D_JOL D,84,1,Sardine - Fish,15,StudyProc5,,90,,
D_JOL D,84,1,Tick - Flea,55,StudyProc5,,89,,
D_JOL D,84,1,Game - Clue,22,StudyProc5,,78,,
D_JOL D,84,1,Toil - Lease,75,StudyProc5,,66,,
D_JOL D,84,1,Lonely - Alone,50,StudyProc5,,44,,
D_JOL D,84,1,Coffin - Dead,13,StudyProc5,,99,,
D_JOL D,84,1,Clear - Moat,71,StudyProc5,,10,,
D_JOL D,84,1,Long - Extension,21,StudyProc5,,100,,
D_JOL D,84,1,Ounce - Both,77,StudyProc5,,5,,
D_JOL D,84,1,Wax - Candle,44,StudyProc5,,45,,
D_JOL D,84,1,Breakable - Glass,12,StudyProc5,,50,,
D_JOL D,84,1,Penguin - Bird,4,StudyProc5,,6,,
D_JOL D,84,1,Strawberry - Fruit,9,StudyProc5,,69,,
D_JOL D,84,1,League - Baseball,16,StudyProc5,,79,,
D_JOL D,84,1,Tan - Sun,59,StudyProc5,,39,,
D_JOL D,84,1,Flip - Turn,1,StudyProc5,,59,,
D_JOL D,84,1,Have - Own,57,StudyProc5,,69,,
D_JOL D,84,1,Nap - Sleep,19,StudyProc5,,48,,
D_JOL D,84,1,Equal - Rights,42,StudyProc5,,37,,
D_JOL D,84,1,Maroon - Justice,60,StudyProc5,,67,,
D_JOL D,84,1,Donkey - Mule,32,StudyProc5,,55,,
D_JOL D,84,1,Away - Gone,47,StudyProc5,,87,,
D_JOL D,84,1,Shave - Razor,41,StudyProc5,,79,,
D_JOL D,84,1,Villain - Bad,3,StudyProc5,,78,,
D_JOL D,84,1,Banker - Money,17,StudyProc5,,42,,
D_JOL D,84,1,Paper - Document,33,StudyProc5,,95,,
D_JOL D,84,1,Main - Scar,80,StudyProc5,,60,,
D_JOL D,84,1,Tie - Shoelace,23,StudyProc5,,6,,
D_JOL D,84,1,Myster - Detective,24,StudyProc5,,23,,
D_JOL D,84,1,Thimble - Thread,6,StudyProc5,,11,,
D_JOL D,84,1,Actress - Star,5,StudyProc5,,0,,
D_JOL D,84,1,Fight - Feud,37,StudyProc5,,45,,
D_JOL D,84,1,Aircraft - Plane,14,StudyProc5,,20,,
D_JOL D,84,1,Bracelet - Wrist,45,StudyProc5,,0,,
D_JOL D,84,1,Favorite - Best,10,StudyProc5,,100,,
D_JOL D,84,1,Windshield - Car,2,StudyProc5,,10,,
D_JOL D,84,1,Sign - Loan,76,StudyProc5,,9,,
D_JOL D,84,1,Dog - Furry,26,StudyProc5,,89,,
D_JOL D,84,1,Plant - Cactus,38,StudyProc5,,9,,
D_JOL D,84,1,Cloth - Stretch,61,StudyProc5,,45,,
D_JOL D,84,1,Able - Crackle,65,StudyProc5,,33,,
D_JOL D,84,1,Cut - Chop,31,StudyProc5,,100,,
D_JOL D,84,1,Ground - Earth,49,StudyProc5,,,,
D_JOL D,84,1,Wet - Dry,72,StudyProc5,,100,,
D_JOL D,84,1,Drink - Water,48,StudyProc5,,100,,
D_JOL D,84,1,Car - Driver,30,StudyProc5,,100,,
D_JOL D,84,1,Communication - Phone,53,StudyProc5,,100,,
D_JOL D,84,1,Revenge - Even,7,StudyProc5,,90,,
D_JOL D,84,1,Charm - Vehicle,63,StudyProc5,,10,,
D_JOL D,84,1,Late - Early,74,StudyProc5,,100,,
D_JOL D,84,1,Scissors - Shears,36,StudyProc5,,25,,
D_JOL D,84,1,Contest - Competition,5,StudyProc6,,,,
D_JOL D,84,1,Magician - Magic,4,StudyProc6,,,,
D_JOL D,84,1,Mind - Matter,2,StudyProc6,,,,
D_JOL D,84,1,Deciet - Cheat,1,StudyProc6,,,,
D_JOL D,84,1,Deaf - Hear,3,StudyProc6,,,,
D_JOL D,84,1,Revenge - ?,7,recallproc2,,,,Even
D_JOL D,84,1,Shake - ?,68,recallproc2,,,,
D_JOL D,84,1,Ground - ?,49,recallproc2,,,,Earth
D_JOL D,84,1,Able - ?,67,recallproc2,,,,Fortunate
D_JOL D,84,1,Head - ?,30,recallproc2,,,,Ear
D_JOL D,84,1,Joke - ?,70,recallproc2,,,,
D_JOL D,84,1,Flip - ?,1,recallproc2,,,,
D_JOL D,84,1,Donkey - ?,33,recallproc2,,,,Horse
D_JOL D,84,1,Have - ?,59,recallproc2,,,,Had
D_JOL D,84,1,Thimble - ?,6,recallproc2,,,,Tur
D_JOL D,84,1,Lie - ?,53,recallproc2,,,,Truth
D_JOL D,84,1,Banker - ?,17,recallproc2,,,,Monkey
D_JOL D,84,1,Main - ?,80,recallproc2,,,,
D_JOL D,84,1,Election - ?,64,recallproc2,,,,Vote
D_JOL D,84,1,Nap - ?,19,recallproc2,,,,Sleep
D_JOL D,84,1,Long - ?,21,recallproc2,,,,Short
D_JOL D,84,1,Balloon - ?,8,recallproc2,,,,Air
D_JOL D,84,1,Communication - ?,54,recallproc2,,,,Tal
D_JOL D,84,1,Equal - ?,42,recallproc2,,,,ven
D_JOL D,84,1,Mystery - ?,25,recallproc2,,,,TRUTH
D_JOL D,84,1,Wet - ?,51,recallproc2,,,,Dry
D_JOL D,84,1,Actress - ?,5,recallproc2,,,,Celebrity
D_JOL D,84,1,Breakable - ?,12,recallproc2,,,,Glass
D_JOL D,84,1,Ounce - ?,77,recallproc2,,,,Pound
D_JOL D,84,1,Sign - ?,76,recallproc2,,,,Loan
D_JOL D,84,1,Drink - ?,48,recallproc2,,,,Water
D_JOL D,84,1,Fiction - ?,69,recallproc2,,,,Read
D_JOL D,84,1,Scissors - ?,37,recallproc2,,,,Cut
D_JOL D,84,1,Aircraft - ?,14,recallproc2,,,,Plane
D_JOL D,84,1,Hate - ?,72,recallproc2,,,,Love
D_JOL D,84,1,Dog - ?,27,recallproc2,,,,Furry
D_JOL D,84,1,Plant - ?,23,recallproc2,,,,
D_JOL D,84,1,Temper - ?,58,recallproc2,,,,Tantrum
D_JOL D,84,1,Maroon - ?,61,recallproc2,,,,
D_JOL D,84,1,Sardine - ?,15,recallproc2,,,,Fish
D_JOL D,84,1,Toil - ?,75,recallproc2,,,,
D_JOL D,84,1,Car - ?,31,recallproc2,,,,Drive
D_JOL D,84,1,Tan - ?,60,recallproc2,,,,Brown
D_JOL D,84,1,Jar - ?,43,recallproc2,,,,
D_JOL D,84,1,Obtain - ?,66,recallproc2,,,,Get
D_JOL D,84,1,Panther - ?,11,recallproc2,,,,Cat
D_JOL D,84,1,Strawberry - ?,9,recallproc2,,,,Fruit
D_JOL D,84,1,Carbon - ?,46,recallproc2,,,,Dioxide
D_JOL D,84,1,Steak - ?,63,recallproc2,,,,
D_JOL D,84,1,Lonely - ?,50,recallproc2,,,,
D_JOL D,84,1,Bracelet - ?,45,recallproc2,,,,
D_JOL D,84,1,Charm - ?,65,recallproc2,,,,
D_JOL D,84,1,Truthful - ?,18,recallproc2,,,,Liew
D_JOL D,84,1,Children - ?,79,recallproc2,,,,
D_JOL D,84,1,Cloth - ?,62,recallproc2,,,,Fabric
D_JOL D,84,1,Red - ?,29,recallproc2,,,,
D_JOL D,84,1,Cut - ?,32,recallproc2,,,,ear
D_JOL D,84,1,Coffin - ?,13,recallproc2,,,,Dead
D_JOL D,84,1,Seatbelt - ?,52,recallproc2,,,,Safety
D_JOL D,84,1,Fight - ?,38,recallproc2,,,,
D_JOL D,84,1,Wax - ?,44,recallproc2,,,,
D_JOL D,84,1,Penguin - ?,4,recallproc2,,,,Ice
D_JOL D,84,1,Smell - ?,35,recallproc2,,,,Inhale
D_JOL D,84,1,Game - ?,22,recallproc2,,,,
D_JOL D,84,1,Noise - ?,57,recallproc2,,,,Loud
D_JOL D,84,1,Reel - ?,55,recallproc2,,,,
D_JOL D,84,1,Morning - ?,78,recallproc2,,,,Night
D_JOL D,84,1,Shave - ?,41,recallproc2,,,,
D_JOL D,84,1,Eat - ?,36,recallproc2,,,,
D_JOL D,84,1,Tie - ?,24,recallproc2,,,,Shoelaces
D_JOL D,84,1,Bang - ?,73,recallproc2,,,,
D_JOL D,84,1,End - ?,26,recallproc2,,,,
D_JOL D,84,1,Love - ?,40,recallproc2,,,,Passion
D_JOL D,84,1,Villian - ?,3,recallproc2,,,,Evil
D_JOL D,84,1,Paper - ?,34,recallproc2,,,,
D_JOL D,84,1,Clear - ?,74,recallproc2,,,,
D_JOL D,84,1,Brawl - ?,20,recallproc2,,,,
D_JOL D,84,1,Windsield - ?,2,recallproc2,,,,Car
D_JOL D,84,1,League - ?,16,recallproc2,,,,
D_JOL D,84,1,Favorite - ?,10,recallproc2,,,,Best
D_JOL D,84,1,Clothes - ?,71,recallproc2,,,,
D_JOL D,84,1,Trash - ?,28,recallproc2,,,,
D_JOL D,84,1,Tick - ?,56,recallproc2,,,,
D_JOL D,84,1,Cold - ?,39,recallproc2,,,,Hot
D_JOL D,84,1,Away - ?,47,recallproc2,,,,Close
D_JOL D,84,2,Shrimp - Fish,4,StudyProc1,,,,
D_JOL D,84,2,Member - Group,5,StudyProc1,,,,
D_JOL D,84,2,Snow - Ice,3,StudyProc1,,,,
D_JOL D,84,2,Curtain - Drapes,2,StudyProc1,,,,
D_JOL D,84,2,Haircut-Scissors,1,StudyProc1,,,,
D_JOL D,84,2,Sacking - Dietary,62,StudyProc3,50,,,
D_JOL D,84,2,Salad - Lettuce,57,StudyProc3,80,,,
D_JOL D,84,2,Talk - Discussion,35,StudyProc3,100,,,
D_JOL D,84,2,Position - Machine,71,StudyProc3,20,,,
D_JOL D,84,2,Bronze - Artery,69,StudyProc3,,,,
D_JOL D,84,2,Cow - Herd,36,StudyProc3,0,,,
D_JOL D,84,2,Money - Wage,23,StudyProc3,100,,,
D_JOL D,84,2,Blaze - Fire,20,StudyProc3,100,,,
D_JOL D,84,2,Attorney - Law,9,StudyProc3,0,,,
D_JOL D,84,2,Sting - Hornet,25,StudyProc3,100,,,
D_JOL D,84,2,Business - Death,67,StudyProc3,1,,,
D_JOL D,84,2,Hammer - Chisel,40,StudyProc3,0,,,
D_JOL D,84,2,Fish - Tuna,39,StudyProc3,100,,,
D_JOL D,84,2,Assignment - Due,41,StudyProc3,100,,,
D_JOL D,84,2,Pilot - Plane,19,StudyProc3,100,,,
D_JOL D,84,2,Drowsy - Sleep,16,StudyProc3,100,,,
D_JOL D,84,2,Woman - Lift,64,StudyProc3,3,,,
D_JOL D,84,2,Liver - Kidney,48,StudyProc3,90,,,
D_JOL D,84,2,Out - Way,30,StudyProc3,90,,,
D_JOL D,84,2,Bar - Grill,47,StudyProc3,90,,,
D_JOL D,84,2,Sight - Debate,68,StudyProc3,1,,,
D_JOL D,84,2,Sip - Drink,2,StudyProc3,10,,,
D_JOL D,84,2,Dog - Paw,29,StudyProc3,100,,,
D_JOL D,84,2,Site - Location,43,StudyProc3,100,,,
D_JOL D,84,2,Seize - Take,4,StudyProc3,0,,,
D_JOL D,84,2,Round - Circle,60,StudyProc3,100,,,
D_JOL D,84,2,News - Editor,24,StudyProc3,100,,,
D_JOL D,84,2,Fantastic - Great,10,StudyProc3,100,,,
D_JOL D,84,2,Stench - Smell,17,StudyProc3,100,,,
D_JOL D,84,2,Bee - Honey,58,StudyProc3,100,,,
D_JOL D,84,2,Jury - Trial,45,StudyProc3,100,,,
D_JOL D,84,2,Clean - Hygiene,31,StudyProc3,100,,,
D_JOL D,84,2,Decision - Choice,54,StudyProc3,100,,,
D_JOL D,84,2,Famine - Hunger,15,StudyProc3,100,,,
D_JOL D,84,2,Floor - Discover,66,StudyProc3,10,,,
D_JOL D,84,2,Child - Bee,59,StudyProc3,1,,,
D_JOL D,84,2,Toilet - Bathroom,53,StudyProc3,100,,,
D_JOL D,84,2,Vase - King,80,StudyProc3,1,,,
D_JOL D,84,2,Hungry - Park,63,StudyProc3,1,,,
D_JOL D,84,2,Would - Cash,78,StudyProc3,1,,,
D_JOL D,84,2,Future - Past,56,StudyProc3,100,,,
D_JOL D,84,2,Tuck - Allow,73,StudyProc3,,,,
D_JOL D,84,2,Wasp - Bug,7,StudyProc3,100,,,
D_JOL D,84,2,Foot - Shoe,55,StudyProc3,100,,,
D_JOL D,84,2,Chore - Work,14,StudyProc3,100,,,
D_JOL D,84,2,Amount - Number,42,StudyProc3,100,,,
D_JOL D,84,2,Soda - Pop,51,StudyProc3,100,,,
D_JOL D,84,2,Cave - Dark,3,StudyProc3,5,,,
D_JOL D,84,2,Plant - Root,27,StudyProc3,4,,,
D_JOL D,84,2,Riddle - Sugar,76,StudyProc3,6,,,
D_JOL D,84,2,Waste - Dump,44,StudyProc3,100,,,
D_JOL D,84,2,Racket - Ball,13,StudyProc3,97,,,
D_JOL D,84,2,Growth - Height,5,StudyProc3,100,,,
D_JOL D,84,2,Chili - Hot,12,StudyProc3,,,,
D_JOL D,84,2,Card - Credit,37,StudyProc3,100,,,
D_JOL D,84,2,Stomach - Digestion,22,StudyProc3,100,,,
D_JOL D,84,2,Design - Architecture,46,StudyProc3,100,,,
D_JOL D,84,2,Sick - Hide,79,StudyProc3,100,,,
D_JOL D,84,2,Flower - Orchid,38,StudyProc3,1,,,
D_JOL D,84,2,Cold - Bitter,26,StudyProc3,3,,,
D_JOL D,84,2,Bad - Delinquent,21,StudyProc3,0,,,
D_JOL D,84,2,Word - Sentence,6,StudyProc3,10,,,
D_JOL D,84,2,Add - Valley,77,StudyProc3,1,,,
D_JOL D,84,2,Wind - Blow,50,StudyProc3,1,,,
D_JOL D,84,2,Car - Happy,72,StudyProc3,1,,,
D_JOL D,84,2,Bird - Swan,28,StudyProc3,1,,,
D_JOL D,84,2,Rock - Geology,33,StudyProc3,0,,,
D_JOL D,84,2,Cheese - Wine,52,StudyProc3,100,,,
D_JOL D,84,2,Belt - Soon,65,StudyProc3,65,,,
D_JOL D,84,2,Accident - Strong,75,StudyProc3,43,,,
D_JOL D,84,2,Lion - Art,74,StudyProc3,76,,,
D_JOL D,84,2,Enough - Full,1,StudyProc3,64,,,
D_JOL D,84,2,Hand - Fix,70,StudyProc3,53,,,
D_JOL D,84,2,Latch - Key,11,StudyProc3,86,,,
D_JOL D,84,2,Division - Math,8,StudyProc3,89,,,
D_JOL D,84,2,End - Begin,49,StudyProc3,86,,,
D_JOL D,84,2,Attire - Clothes,18,StudyProc3,64,,,
D_JOL D,84,2,Clutter - Pusher,61,StudyProc3,97,,,
D_JOL D,84,2,Water - Bridge,32,StudyProc3,64,,,
D_JOL D,84,2,War - Revolution,34,StudyProc3,75,,,
D_JOL D,84,2,Friendliness - Nice,3,StudyProc2,,,,
D_JOL D,84,2,Geese - Goose,1,StudyProc2,,,,
D_JOL D,84,2,Catcher - Baseball,4,StudyProc2,,,,
D_JOL D,84,2,Trees - Green,5,StudyProc2,,,,
D_JOL D,84,2,Grab - Take,2,StudyProc2,,,,
D_JOL D,84,2,Sacking - ?,62,recallproc1,,,Football,
