ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,Response,RT,block_type,letter,number,key2,response2,match2,score2,zRT
CVOE updated,77,1,2,36,O 50,,,TRUE,OE,p,578,oe,O,0,e,e,TRUE,1,-0.700711313
CVOE updated,77,1,2,37,U 16,,,TRUE,OE,p,502,oe,U,6,e,e,TRUE,1,-0.785766285
CVOE updated,77,1,2,38,O 15,,,FALSE,OE,q,638,oe,O,5,o,o,TRUE,1,-0.633562651
CVOE updated,77,1,2,39,D 32,,,FALSE,OE,p,584,oe,D,2,e,e,TRUE,1,-0.693996447
CVOE updated,77,1,2,40,S 67,,,TRUE,OE,q,700,oe,S,7,o,o,TRUE,1,-0.564175701
CVOE updated,77,1,2,41,J 74,,,FALSE,OE,p,595,oe,J,4,e,e,TRUE,1,-0.681685859
CVOE updated,77,1,2,42,D 92,,,FALSE,OE,p,550,oe,D,2,e,e,TRUE,1,-0.732047356
CVOE updated,77,1,2,43,A 65,,,FALSE,OE,q,539,oe,A,5,o,o,TRUE,1,-0.744357944
CVOE updated,77,1,2,44,I 87,,,FALSE,OE,p,561,oe,I,7,o,e,FALSE,0,-0.719736767
CVOE updated,77,1,2,45,H 61,,,TRUE,OE,q,870,oe,H,1,o,o,TRUE,1,-0.373921158
CVOE updated,77,1,2,46,E 59,,,FALSE,OE,q,718,oe,E,9,o,o,TRUE,1,-0.544031102
CVOE updated,77,1,2,47,I 33,,,FALSE,OE,q,573,oe,I,3,o,o,TRUE,1,-0.706307035
CVOE updated,77,1,2,48,O 90,,,TRUE,OE,p,530,oe,O,0,e,e,TRUE,1,-0.754430243
CVOE updated,77,1,2,49,U 51,,,FALSE,OE,q,503,oe,U,1,o,o,TRUE,1,-0.784647141
CVOE updated,77,1,2,50,A 10,,,TRUE,OE,p,471,oe,A,0,e,e,TRUE,1,-0.82045976
CVOE updated,77,1,2,51,E 50,,,TRUE,OE,p,631,oe,E,0,e,e,TRUE,1,-0.641396662
CVOE updated,77,1,2,52,D 92,,,FALSE,OE,p,537,oe,D,2,e,e,TRUE,1,-0.746596232
CVOE updated,77,1,2,53,E 60,,,TRUE,OE,p,455,oe,E,0,e,e,TRUE,1,-0.83836607
CVOE updated,77,1,2,54,A 95,,,FALSE,OE,q,520,oe,A,5,o,o,TRUE,1,-0.765621686
CVOE updated,77,1,2,55,E 64,,,TRUE,OE,p,583,oe,E,4,e,e,TRUE,1,-0.695115591
CVOE updated,77,1,2,56,P 20,,,FALSE,OE,p,1899,oe,P,0,e,e,TRUE,1,0.777678395
CVOE updated,77,1,2,57,S 06,,,FALSE,OE,p,554,oe,S,6,e,e,TRUE,1,-0.727570778
CVOE updated,77,1,2,58,P 64,,,FALSE,OE,p,535,oe,P,4,e,e,TRUE,1,-0.748834521
CVOE updated,77,1,2,59,U 70,,,TRUE,OE,p,749,oe,U,0,e,e,TRUE,1,-0.509337627
CVOE updated,77,1,2,60,S 16,,,FALSE,OE,p,603,oe,S,6,e,e,TRUE,1,-0.672732704
CVOE updated,77,1,2,61,E 35,,,FALSE,OE,q,702,oe,E,5,o,o,TRUE,1,-0.561937412
CVOE updated,77,1,2,62,I 93,,,FALSE,OE,q,789,oe,I,3,o,o,TRUE,1,-0.464571852
CVOE updated,77,1,2,63,D 63,,,TRUE,OE,q,593,oe,D,3,o,o,TRUE,1,-0.683924148
CVOE updated,77,1,2,64,U 89,,,FALSE,OE,q,580,oe,U,9,o,o,TRUE,1,-0.698473025
CVOE updated,77,1,2,65,E 91,,,FALSE,OE,q,480,oe,E,1,o,o,TRUE,1,-0.810387461
CVOE updated,77,1,2,66,A 12,,,TRUE,OE,p,472,oe,A,2,e,e,TRUE,1,-0.819340616
CVOE updated,77,1,2,67,P 56,,,FALSE,OE,p,1009,oe,P,6,e,e,TRUE,1,-0.218360091
CVOE updated,77,1,2,68,S 65,,,TRUE,OE,q,652,oe,S,5,o,o,TRUE,1,-0.61789463
CVOE updated,77,1,2,69,P 07,,,TRUE,OE,p,797,oe,P,7,o,e,FALSE,0,-0.455618697
CVOE updated,77,1,2,70,I 77,,,FALSE,OE,q,1608,oe,I,7,o,o,TRUE,1,0.452007384
CVOE updated,77,1,2,71,J 19,,,TRUE,OE,q,604,oe,J,9,o,o,TRUE,1,-0.67161356
CVOE updated,77,1,2,72,O 59,,,FALSE,OE,q,1615,oe,O,9,o,o,TRUE,1,0.459841395
CVOE updated,77,1,2,73,J 15,,,TRUE,OE,q,609,oe,J,5,o,o,TRUE,1,-0.666017838
CVOE updated,77,1,2,74,I 89,,,FALSE,OE,q,476,oe,I,9,o,o,TRUE,1,-0.814864039
CVOE updated,77,1,2,75,O 97,,,FALSE,OE,q,724,oe,O,7,o,o,TRUE,1,-0.537316236
CVOE updated,77,1,2,76,A 92,,,TRUE,OE,p,538,oe,A,2,e,e,TRUE,1,-0.745477088
CVOE updated,77,1,2,77,J 90,,,FALSE,OE,p,528,oe,J,0,e,e,TRUE,1,-0.756668532
CVOE updated,77,1,2,78,H 65,,,TRUE,OE,q,566,oe,H,5,o,o,TRUE,1,-0.714141046
CVOE updated,77,1,2,79,H 17,,,TRUE,OE,q,627,oe,H,7,o,o,TRUE,1,-0.645873239
CVOE updated,77,1,2,80,S 26,,,FALSE,OE,p,541,oe,S,6,e,e,TRUE,1,-0.742119655
CVOE updated,77,1,2,81,D 56,,,FALSE,OE,p,755,oe,D,6,e,e,TRUE,1,-0.50262276
CVOE updated,77,1,2,82,I 91,,,FALSE,OE,q,864,oe,I,1,o,o,TRUE,1,-0.380636025
CVOE updated,77,1,2,83,J 11,,,TRUE,OE,q,953,oe,J,1,o,o,TRUE,1,-0.281032176
CVOE updated,77,1,2,84,O 28,,,TRUE,OE,p,686,oe,O,8,e,e,TRUE,1,-0.579843722
CVOE updated,77,1,2,85,H 29,,,TRUE,OE,q,542,oe,H,9,o,o,TRUE,1,-0.74100051
CVOE updated,77,1,2,86,J 25,,,TRUE,OE,q,668,oe,J,5,o,o,TRUE,1,-0.59998832
CVOE updated,77,1,2,87,A 73,,,FALSE,OE,q,596,oe,A,3,o,o,TRUE,1,-0.680566715
CVOE updated,77,1,2,88,J 63,,,TRUE,OE,q,448,oe,J,3,o,o,TRUE,1,-0.846200081
CVOE updated,77,1,2,89,U 84,,,TRUE,OE,p,809,oe,U,4,e,e,TRUE,1,-0.442188965
CVOE updated,77,1,2,90,A 58,,,TRUE,OE,p,612,oe,A,8,e,e,TRUE,1,-0.662660405
CVOE updated,77,1,2,91,S 43,,,TRUE,OE,q,567,oe,S,3,o,o,TRUE,1,-0.713021901
CVOE updated,77,1,2,92,H 54,,,FALSE,OE,p,667,oe,H,4,e,e,TRUE,1,-0.601107465
CVOE updated,77,1,2,93,D 4,,,FALSE,OE,p,540,oe,D,NA,o,e,FALSE,0,-0.743238799
CVOE updated,77,1,2,94,J 75,,,TRUE,OE,q,634,oe,J,5,o,o,TRUE,1,-0.638039229
CVOE updated,77,1,2,95,D 19,,,TRUE,OE,q,828,oe,D,9,o,o,TRUE,1,-0.420925222
CVOE updated,77,1,2,96,J 38,,,FALSE,OE,p,582,oe,J,8,e,e,TRUE,1,-0.696234736
CVOE updated,77,1,2,97,I 56,,,TRUE,OE,p,681,oe,I,6,e,e,TRUE,1,-0.585439444
CVOE updated,77,1,2,98,P 87,,,TRUE,OE,q,649,oe,P,7,o,o,TRUE,1,-0.621252063
CVOE updated,77,1,2,99,O 80,,,TRUE,OE,p,539,oe,O,0,e,e,TRUE,1,-0.744357944
CVOE updated,77,1,2,100,U 60,,,TRUE,OE,p,449,oe,U,0,e,e,TRUE,1,-0.845080936
CVOE updated,77,1,2,101,P 48,,,FALSE,OE,p,434,oe,P,8,e,e,TRUE,1,-0.861868102
CVOE updated,77,1,2,102,H 64,,,FALSE,OE,p,508,oe,H,4,e,e,TRUE,1,-0.779051419
CVOE updated,77,1,2,103,A 13,,,FALSE,OE,q,459,oe,A,3,o,o,TRUE,1,-0.833889493
CVOE updated,77,1,2,104,H 68,,,FALSE,OE,p,532,oe,H,8,e,e,TRUE,1,-0.752191954
CVOE updated,77,1,2,105,E 16,,,TRUE,OE,p,514,oe,E,6,e,e,TRUE,1,-0.772336553
CVOE updated,77,1,2,106,S 71,,,TRUE,OE,q,441,oe,S,1,o,o,TRUE,1,-0.854034091
CVOE updated,77,1,3,12,D 94,Letter,N,FALSE,CV,q,1184,alt,D,4,c,c,TRUE,1,-0.022509827
CVOE updated,77,1,3,15,I 64,Letter,Y,TRUE,CV,p,1617,alt,I,4,v,v,TRUE,1,0.462079683
CVOE updated,77,1,3,16,J 54,Letter,N,FALSE,CV,q,1172,alt,J,4,c,c,TRUE,1,-0.03593956
CVOE updated,77,1,3,19,S 34,Letter,Y,FALSE,CV,q,1357,alt,S,4,c,c,TRUE,1,0.171102148
CVOE updated,77,1,3,20,U 88,Letter,N,TRUE,CV,p,1771,alt,U,8,v,v,TRUE,1,0.634427916
CVOE updated,77,1,3,23,E 79,Letter,Y,FALSE,CV,p,2136,alt,E,9,v,v,TRUE,1,1.042915609
CVOE updated,77,1,3,24,H 72,Letter,N,FALSE,CV,q,934,alt,H,2,c,c,TRUE,1,-0.302295919
CVOE updated,77,1,3,27,O 03,Letter,Y,FALSE,CV,p,1627,alt,O,3,v,v,TRUE,1,0.473271127
CVOE updated,77,1,3,28,P 75,Letter,N,TRUE,CV,q,997,alt,P,5,c,c,TRUE,1,-0.231789824
CVOE updated,77,1,3,31,A 21,Letter,Y,FALSE,CV,p,1455,alt,A,1,v,v,TRUE,1,0.280778296
CVOE updated,77,1,3,32,D 18,Letter,N,FALSE,CV,q,1016,alt,D,8,c,c,TRUE,1,-0.210526081
CVOE updated,77,1,3,35,I 82,Letter,Y,TRUE,CV,p,1326,alt,I,2,v,v,TRUE,1,0.136408673
CVOE updated,77,1,3,36,J 78,Letter,N,FALSE,CV,q,1772,alt,J,8,c,c,TRUE,1,0.63554706
CVOE updated,77,1,3,39,S 07,Letter,Y,TRUE,CV,q,1190,alt,S,7,c,c,TRUE,1,-0.015794961
CVOE updated,77,1,3,40,U 36,Letter,N,TRUE,CV,p,1386,alt,U,6,v,v,TRUE,1,0.203557335
CVOE updated,77,1,3,43,E 60,Letter,Y,TRUE,CV,p,2285,alt,E,0,v,v,TRUE,1,1.20966812
CVOE updated,77,1,3,44,H 83,Letter,N,TRUE,CV,q,941,alt,H,3,c,c,TRUE,1,-0.294461908
CVOE updated,77,1,3,47,O 78,Letter,Y,TRUE,CV,p,1067,alt,O,8,v,v,TRUE,1,-0.153449718
CVOE updated,77,1,3,48,P 09,Letter,N,TRUE,CV,q,1107,alt,P,9,c,c,TRUE,1,-0.108683944
CVOE updated,77,1,3,51,A 31,Letter,Y,FALSE,CV,p,1227,alt,A,1,v,v,TRUE,1,0.02561338
CVOE updated,77,1,3,52,D 96,Letter,N,FALSE,CV,q,1053,alt,D,6,c,c,TRUE,1,-0.169117739
CVOE updated,77,1,3,55,I 15,Letter,Y,FALSE,CV,p,928,alt,I,5,v,v,TRUE,1,-0.309010785
CVOE updated,77,1,3,56,J 07,Letter,N,TRUE,CV,q,766,alt,J,7,c,c,TRUE,1,-0.490312172
CVOE updated,77,1,3,59,S 37,Letter,Y,TRUE,CV,q,1543,alt,S,7,c,c,TRUE,1,0.379263
CVOE updated,77,1,3,60,U 61,Letter,N,FALSE,CV,p,1765,alt,U,1,v,v,TRUE,1,0.627713049
CVOE updated,77,1,3,63,E 20,Letter,Y,TRUE,CV,p,1385,alt,E,0,v,v,TRUE,1,0.20243819
CVOE updated,77,1,3,67,O 13,Letter,Y,FALSE,CV,p,897,alt,O,3,v,v,TRUE,1,-0.34370426
CVOE updated,77,1,3,68,P 82,Letter,N,FALSE,CV,q,793,alt,P,2,c,c,TRUE,1,-0.460095275
CVOE updated,77,1,3,71,A 49,Letter,Y,FALSE,CV,p,1343,alt,A,9,v,v,TRUE,1,0.155434127
CVOE updated,77,1,3,72,D 91,Letter,N,TRUE,CV,q,1684,alt,D,1,c,c,TRUE,1,0.537062356
CVOE updated,77,1,3,76,J 70,Letter,N,FALSE,CV,q,893,alt,J,0,c,c,TRUE,1,-0.348180838
CVOE updated,77,1,3,79,S 93,Letter,Y,TRUE,CV,q,1039,alt,S,3,c,c,TRUE,1,-0.18478576
CVOE updated,77,1,3,80,U 70,Letter,N,TRUE,CV,p,1057,alt,U,0,v,v,TRUE,1,-0.164641162
CVOE updated,77,1,3,83,E 68,Letter,Y,TRUE,CV,p,1050,alt,E,8,v,v,TRUE,1,-0.172475172
CVOE updated,77,1,3,84,H 17,Letter,N,TRUE,CV,q,859,alt,H,7,c,c,TRUE,1,-0.386231746
CVOE updated,77,1,3,87,O 32,Letter,Y,TRUE,CV,q,3041,alt,O,2,v,c,FALSE,0,2.055741261
CVOE updated,77,1,3,88,P 95,Letter,N,TRUE,CV,q,1243,alt,P,5,c,c,TRUE,1,0.04351969
CVOE updated,77,1,3,91,A 56,Letter,Y,TRUE,CV,p,1708,alt,A,6,v,v,TRUE,1,0.563921821
CVOE updated,77,1,3,92,D 57,Letter,N,TRUE,CV,q,2163,alt,D,7,c,c,TRUE,1,1.073132507
CVOE updated,77,1,3,95,I 35,Letter,Y,FALSE,CV,p,894,alt,I,5,v,v,TRUE,1,-0.347061694
CVOE updated,77,1,3,96,J 03,Letter,N,TRUE,CV,q,894,alt,J,3,c,c,TRUE,1,-0.347061694
CVOE updated,77,1,3,99,S 77,Letter,Y,TRUE,CV,q,1182,alt,S,7,c,c,TRUE,1,-0.024748116
CVOE updated,77,1,3,103,E 02,Letter,Y,TRUE,CV,p,1718,alt,E,2,v,v,TRUE,1,0.575113264
CVOE updated,77,1,3,104,H 68,Letter,N,FALSE,CV,q,884,alt,H,8,c,c,TRUE,1,-0.358253137
CVOE updated,77,1,3,107,O 73,Letter,Y,FALSE,CV,p,1080,alt,O,3,v,v,TRUE,1,-0.138900841
CVOE updated,77,1,3,108,P 41,Letter,N,TRUE,CV,q,800,alt,P,1,c,c,TRUE,1,-0.452261264
CVOE updated,77,1,3,111,A 09,Letter,Y,FALSE,CV,p,1887,alt,A,9,v,v,TRUE,1,0.764248662
CVOE updated,77,1,3,112,D 92,Letter,N,FALSE,CV,q,848,alt,D,2,c,c,TRUE,1,-0.398542334
CVOE updated,77,1,3,115,I 44,Letter,Y,TRUE,CV,p,1488,alt,I,4,v,v,TRUE,1,0.31771006
CVOE updated,77,1,3,116,J 67,Letter,N,TRUE,CV,q,904,alt,J,7,c,c,TRUE,1,-0.33587025
CVOE updated,77,1,3,119,S 86,Letter,Y,FALSE,CV,q,1422,alt,S,6,c,c,TRUE,1,0.243846532
CVOE updated,77,1,3,120,U 35,Letter,N,FALSE,CV,p,1415,alt,U,5,v,v,TRUE,1,0.236012521
CVOE updated,77,1,3,123,E 91,Letter,Y,FALSE,CV,p,2001,alt,E,1,v,v,TRUE,1,0.89183112
CVOE updated,77,1,3,124,H 54,Letter,N,FALSE,CV,q,932,alt,H,4,c,c,TRUE,1,-0.304534208
CVOE updated,77,1,3,127,O 19,Letter,Y,FALSE,CV,p,1290,alt,O,9,v,v,TRUE,1,0.096119476
CVOE updated,77,1,3,128,P 48,Letter,N,FALSE,CV,q,3786,alt,P,8,c,c,TRUE,1,2.889503814
CVOE updated,77,1,3,13,E 75,Number,Y,FALSE,OE,q,1292,alt,E,5,o,o,TRUE,1,0.098357764
CVOE updated,77,1,3,14,H 81,Number,N,TRUE,OE,q,2748,alt,H,1,o,o,TRUE,1,1.727831961
CVOE updated,77,1,3,17,O 23,Number,Y,FALSE,OE,q,3352,alt,O,3,o,o,TRUE,1,2.403795159
CVOE updated,77,1,3,18,P 05,Number,N,TRUE,OE,q,1885,alt,P,5,o,o,TRUE,1,0.762010373
CVOE updated,77,1,3,21,A 70,Number,Y,TRUE,OE,p,2087,alt,A,0,e,e,TRUE,1,0.988077535
CVOE updated,77,1,3,22,D 12,Number,N,FALSE,OE,p,2447,alt,D,2,e,e,TRUE,1,1.390969507
CVOE updated,77,1,3,25,I 41,Number,Y,FALSE,OE,q,3020,alt,I,1,o,o,TRUE,1,2.032239229
CVOE updated,77,1,3,26,J 63,Number,N,TRUE,OE,q,1550,alt,J,3,o,o,TRUE,1,0.387097011
CVOE updated,77,1,3,29,S 61,Number,Y,TRUE,OE,q,1072,alt,S,1,o,o,TRUE,1,-0.147853996
CVOE updated,77,1,3,30,U 28,Number,N,TRUE,OE,p,1129,alt,U,8,e,e,TRUE,1,-0.084062767
CVOE updated,77,1,3,33,E 35,Number,Y,FALSE,OE,q,1091,alt,E,5,o,o,TRUE,1,-0.126590253
CVOE updated,77,1,3,34,H 62,Number,N,FALSE,OE,p,2402,alt,H,2,e,e,TRUE,1,1.340608011
CVOE updated,77,1,3,37,O 12,Number,Y,TRUE,OE,p,1441,alt,O,2,e,e,TRUE,1,0.265110275
CVOE updated,77,1,3,38,P 13,Number,N,TRUE,OE,q,3386,alt,P,3,o,o,TRUE,1,2.441846067
CVOE updated,77,1,3,41,A 96,Number,Y,TRUE,OE,p,1814,alt,A,6,e,e,TRUE,1,0.682551123
CVOE updated,77,1,3,42,D 04,Number,N,FALSE,OE,p,1569,alt,D,4,e,e,TRUE,1,0.408360754
CVOE updated,77,1,3,45,I 64,Number,Y,TRUE,OE,p,859,alt,I,4,e,e,TRUE,1,-0.386231746
CVOE updated,77,1,3,49,S 72,Number,Y,FALSE,OE,p,1011,alt,S,2,e,e,TRUE,1,-0.216121803
CVOE updated,77,1,3,50,U 47,Number,N,FALSE,OE,q,1333,alt,U,7,o,o,TRUE,1,0.144242683
CVOE updated,77,1,3,53,E 40,Number,Y,TRUE,OE,p,1078,alt,E,0,e,e,TRUE,1,-0.14113913
CVOE updated,77,1,3,54,H 79,Number,N,TRUE,OE,q,1630,alt,H,9,o,o,TRUE,1,0.47662856
CVOE updated,77,1,3,58,P 58,Number,N,FALSE,OE,p,987,alt,P,8,e,e,TRUE,1,-0.242981267
CVOE updated,77,1,3,61,A 17,Number,Y,FALSE,OE,q,1521,alt,A,7,o,o,TRUE,1,0.354641824
CVOE updated,77,1,3,62,D 85,Number,N,TRUE,OE,q,1440,alt,D,5,o,o,TRUE,1,0.26399113
CVOE updated,77,1,3,65,I 21,Number,Y,FALSE,OE,q,2000,alt,I,1,o,o,TRUE,1,0.890711976
CVOE updated,77,1,3,66,J 29,Number,N,TRUE,OE,q,1315,alt,J,9,o,o,TRUE,1,0.124098085
CVOE updated,77,1,3,69,S 72,Number,Y,FALSE,OE,p,2972,alt,S,2,e,e,TRUE,1,1.9785203
CVOE updated,77,1,3,70,U 84,Number,N,TRUE,OE,p,920,alt,U,4,e,e,TRUE,1,-0.31796394
CVOE updated,77,1,3,73,E 99,Number,Y,FALSE,OE,q,1172,alt,E,9,o,o,TRUE,1,-0.03593956
CVOE updated,77,1,3,74,H 16,Number,N,FALSE,OE,p,1512,alt,H,6,e,e,TRUE,1,0.344569525
CVOE updated,77,1,3,77,O 22,Number,Y,TRUE,OE,p,1852,alt,O,2,e,e,TRUE,1,0.725078609
CVOE updated,77,1,3,78,P 41,Number,N,TRUE,OE,q,1246,alt,P,1,o,o,TRUE,1,0.046877123
CVOE updated,77,1,3,81,A 42,Number,Y,TRUE,OE,p,1770,alt,A,2,e,e,TRUE,1,0.633308771
CVOE updated,77,1,3,82,D 85,Number,N,TRUE,OE,q,3782,alt,D,5,o,o,TRUE,1,2.885027236
CVOE updated,77,1,3,85,I 70,Number,Y,TRUE,OE,p,1436,alt,I,0,e,e,TRUE,1,0.259514553
CVOE updated,77,1,3,86,J 88,Number,N,FALSE,OE,p,1998,alt,J,8,e,e,TRUE,1,0.888473687
CVOE updated,77,1,3,89,S 98,Number,Y,FALSE,OE,p,1716,alt,S,8,e,e,TRUE,1,0.572874976
CVOE updated,77,1,3,90,U 37,Number,N,FALSE,OE,q,1442,alt,U,7,o,o,TRUE,1,0.266229419
CVOE updated,77,1,3,93,E 93,Number,Y,FALSE,OE,q,1087,alt,E,3,o,o,TRUE,1,-0.131066831
CVOE updated,77,1,3,94,H 27,Number,N,TRUE,OE,q,1103,alt,H,7,o,o,TRUE,1,-0.113160521
CVOE updated,77,1,3,97,O 28,Number,Y,TRUE,OE,p,1437,alt,O,8,e,e,TRUE,1,0.260633697
CVOE updated,77,1,3,98,P 59,Number,N,TRUE,OE,q,895,alt,P,9,o,o,TRUE,1,-0.345942549
CVOE updated,77,1,3,101,A 56,Number,Y,TRUE,OE,p,2016,alt,A,6,e,e,TRUE,1,0.908618285
CVOE updated,77,1,3,102,D 01,Number,N,TRUE,OE,q,1803,alt,D,1,o,o,TRUE,1,0.670240535
CVOE updated,77,1,3,105,I 05,Number,Y,FALSE,OE,q,2300,alt,I,5,o,o,TRUE,1,1.226455285
CVOE updated,77,1,3,106,J 55,Number,N,TRUE,OE,q,3355,alt,J,5,o,o,TRUE,1,2.407152592
CVOE updated,77,1,3,109,S 92,Number,Y,FALSE,OE,p,1052,alt,S,2,e,e,TRUE,1,-0.170236884
CVOE updated,77,1,3,110,U 34,Number,N,TRUE,OE,p,829,alt,U,4,e,e,TRUE,1,-0.419806077
CVOE updated,77,1,3,113,E 48,Number,Y,TRUE,OE,p,1352,alt,E,8,e,e,TRUE,1,0.165506426
CVOE updated,77,1,3,117,O 48,Number,Y,TRUE,OE,p,1367,alt,O,8,e,e,TRUE,1,0.182293592
CVOE updated,77,1,3,118,P 22,Number,N,FALSE,OE,p,3244,alt,P,2,e,e,TRUE,1,2.282927567
CVOE updated,77,1,3,122,D 78,Number,N,FALSE,OE,q,1448,alt,D,8,e,o,FALSE,0,0.272944285
CVOE updated,77,1,3,125,I 65,Number,Y,FALSE,OE,q,1219,alt,I,5,o,o,TRUE,1,0.016660226
CVOE updated,77,1,3,126,J 52,Number,N,FALSE,OE,p,1181,alt,J,2,e,e,TRUE,1,-0.02586726
CVOE updated,77,1,3,130,U 26,Number,N,TRUE,OE,p,810,alt,U,6,e,e,TRUE,1,-0.44106982
CVOE updated,77,1,4,3,U 95,Letter,Y,FALSE,CV,p,809,shuf,U,5,v,v,TRUE,1,-0.442188965
CVOE updated,77,1,4,7,A 56,Letter,Y,TRUE,CV,p,1195,shuf,A,6,v,v,TRUE,1,-0.010199239
CVOE updated,77,1,4,8,H 78,Letter,N,FALSE,CV,q,734,shuf,H,8,c,c,TRUE,1,-0.526124792
CVOE updated,77,1,4,9,P 92,Letter,N,FALSE,CV,q,1604,shuf,P,2,c,c,TRUE,1,0.447530807
CVOE updated,77,1,4,11,P 57,Letter,Y,TRUE,CV,q,1516,shuf,P,7,c,c,TRUE,1,0.349046102
CVOE updated,77,1,4,13,O 89,Letter,Y,FALSE,CV,q,1261,shuf,O,9,v,c,FALSE,0,0.063664289
CVOE updated,77,1,4,16,S 07,Letter,Y,TRUE,CV,q,1039,shuf,S,7,c,c,TRUE,1,-0.18478576
CVOE updated,77,1,4,20,J 36,Letter,Y,FALSE,CV,q,1021,shuf,J,6,c,c,TRUE,1,-0.204930359
CVOE updated,77,1,4,21,I 94,Letter,N,TRUE,CV,p,1392,shuf,I,4,v,v,TRUE,1,0.210272201
CVOE updated,77,1,4,22,A 82,Letter,N,TRUE,CV,p,1116,shuf,A,2,v,v,TRUE,1,-0.098611644
CVOE updated,77,1,4,25,S 28,Letter,Y,FALSE,CV,q,1276,shuf,S,8,c,c,TRUE,1,0.080451454
CVOE updated,77,1,4,30,S 35,Letter,Y,TRUE,CV,q,1768,shuf,S,5,c,c,TRUE,1,0.631070483
CVOE updated,77,1,4,34,U 95,Letter,Y,FALSE,CV,p,1432,shuf,U,5,v,v,TRUE,1,0.255037976
CVOE updated,77,1,4,35,A 53,Letter,N,FALSE,CV,p,866,shuf,A,3,v,v,TRUE,1,-0.378397736
CVOE updated,77,1,4,36,E 43,Letter,N,FALSE,CV,p,739,shuf,E,3,v,v,TRUE,1,-0.52052907
CVOE updated,77,1,4,38,O 19,Letter,Y,FALSE,CV,p,3386,shuf,O,9,v,v,TRUE,1,2.441846067
CVOE updated,77,1,4,43,P 79,Letter,Y,TRUE,CV,q,1009,shuf,P,9,c,c,TRUE,1,-0.218360091
CVOE updated,77,1,4,48,E 54,Letter,Y,TRUE,CV,q,1487,shuf,E,4,v,c,FALSE,0,0.316590916
CVOE updated,77,1,4,49,A 53,Letter,N,FALSE,CV,p,2415,shuf,A,3,v,v,TRUE,1,1.355156888
CVOE updated,77,1,4,50,P 34,Letter,N,FALSE,CV,q,1209,shuf,P,4,c,c,TRUE,1,0.005468782
CVOE updated,77,1,4,52,A 03,Letter,Y,FALSE,CV,p,1365,shuf,A,3,v,v,TRUE,1,0.180055303
CVOE updated,77,1,4,54,I 58,Letter,Y,TRUE,CV,p,2180,shuf,I,8,v,v,TRUE,1,1.092157961
CVOE updated,77,1,4,57,I 20,Letter,Y,TRUE,CV,p,898,shuf,I,0,v,v,TRUE,1,-0.342585116
CVOE updated,77,1,4,58,J 52,Letter,N,FALSE,CV,q,1081,shuf,J,2,c,c,TRUE,1,-0.137781697
CVOE updated,77,1,4,60,I 60,Letter,Y,TRUE,CV,p,3333,shuf,I,0,v,v,TRUE,1,2.382531416
CVOE updated,77,1,4,62,D 63,Letter,Y,TRUE,CV,q,1208,shuf,D,3,c,c,TRUE,1,0.004349637
CVOE updated,77,1,4,63,U 27,Letter,N,FALSE,CV,p,995,shuf,U,7,v,v,TRUE,1,-0.234028113
CVOE updated,77,1,4,64,J 77,Letter,N,TRUE,CV,q,1406,shuf,J,7,c,c,TRUE,1,0.225940222
CVOE updated,77,1,4,66,J 20,Letter,Y,FALSE,CV,q,2598,shuf,J,0,c,c,TRUE,1,1.559960307
CVOE updated,77,1,4,69,O 04,Letter,Y,TRUE,CV,p,2523,shuf,O,4,v,v,TRUE,1,1.476024479
CVOE updated,77,1,4,71,I 52,Letter,N,TRUE,CV,p,2004,shuf,I,2,v,v,TRUE,1,0.895188553
CVOE updated,77,1,4,74,U 19,Letter,Y,FALSE,CV,p,1434,shuf,U,9,v,v,TRUE,1,0.257276264
CVOE updated,77,1,4,77,P 93,Letter,Y,TRUE,CV,q,1571,shuf,P,3,c,c,TRUE,1,0.410599042
CVOE updated,77,1,4,78,E 59,Letter,N,FALSE,CV,p,944,shuf,E,9,v,v,TRUE,1,-0.291104475
CVOE updated,77,1,4,79,O 53,Letter,N,FALSE,CV,p,1445,shuf,O,3,v,v,TRUE,1,0.269586852
CVOE updated,77,1,4,80,A 96,Letter,N,TRUE,CV,p,1006,shuf,A,6,v,v,TRUE,1,-0.221717524
CVOE updated,77,1,4,81,H 36,Letter,Y,FALSE,CV,q,1090,shuf,H,6,c,c,TRUE,1,-0.127709398
CVOE updated,77,1,4,82,A 63,Letter,N,FALSE,CV,p,1073,shuf,A,3,v,v,TRUE,1,-0.146734852
CVOE updated,77,1,4,83,I 38,Letter,N,TRUE,CV,p,914,shuf,I,8,v,v,TRUE,1,-0.324678806
CVOE updated,77,1,4,86,S 34,Letter,Y,FALSE,CV,q,1910,shuf,S,4,c,c,TRUE,1,0.789988983
CVOE updated,77,1,4,89,I 73,Letter,Y,FALSE,CV,p,1946,shuf,I,3,v,v,TRUE,1,0.83027818
CVOE updated,77,1,4,92,P 72,Letter,Y,FALSE,CV,q,3469,shuf,P,2,c,c,TRUE,1,2.53473505
CVOE updated,77,1,4,94,U 25,Letter,Y,FALSE,CV,p,3163,shuf,U,5,v,v,TRUE,1,2.192276873
CVOE updated,77,1,4,95,O 32,Letter,N,TRUE,CV,p,2215,shuf,O,2,v,v,TRUE,1,1.131328014
CVOE updated,77,1,4,96,E 80,Letter,N,TRUE,CV,p,1194,shuf,E,0,v,v,TRUE,1,-0.011318384
